2024-08-15, 15:27:20.036850, 1000000000, 1005000000, 1000000.00, 20, -56.77, -59.45, -61.16, -58.33, -61.27
2024-08-15, 15:27:20.036850, 1010000000, 1015000000, 1000000.00, 20, -60.34, -55.01, -57.28, -65.57, -62.52
2024-08-15, 15:27:20.036850, 1005000000, 1010000000, 1000000.00, 20, -62.56, -59.62, -53.91, -56.41, -67.16
2024-08-15, 15:27:20.036850, 1015000000, 1020000000, 1000000.00, 20, -64.59, -62.92, -73.60, -78.14, -60.53
2024-08-15, 15:27:20.036850, 1020000000, 1025000000, 1000000.00, 20, -57.93, -59.02, -58.13, -57.67, -57.40
2024-08-15, 15:27:20.036850, 1030000000, 1035000000, 1000000.00, 20, -68.48, -69.68, -66.95, -57.62, -58.36
2024-08-15, 15:27:20.036850, 1025000000, 1030000000, 1000000.00, 20, -55.68, -53.29, -54.00, -58.32, -61.42
2024-08-15, 15:27:20.036850, 1035000000, 1040000000, 1000000.00, 20, -53.16, -64.25, -64.95, -65.99, -59.74
2024-08-15, 15:27:20.036850, 1040000000, 1045000000, 1000000.00, 20, -58.76, -56.63, -55.09, -55.12, -55.79
2024-08-15, 15:27:20.036850, 1050000000, 1055000000, 1000000.00, 20, -53.93, -62.42, -56.93, -57.88, -63.82
2024-08-15, 15:27:20.036850, 1045000000, 1050000000, 1000000.00, 20, -60.95, -58.24, -59.43, -58.61, -78.05
2024-08-15, 15:27:20.036850, 1055000000, 1060000000, 1000000.00, 20, -61.90, -62.99, -74.30, -80.44, -64.35
2024-08-15, 15:27:20.036850, 1060000000, 1065000000, 1000000.00, 20, -58.73, -60.91, -69.43, -62.09, -61.08
2024-08-15, 15:27:20.036850, 1070000000, 1075000000, 1000000.00, 20, -60.56, -69.05, -64.56, -57.10, -60.92
2024-08-15, 15:27:20.036850, 1065000000, 1070000000, 1000000.00, 20, -55.49, -63.92, -63.04, -56.11, -55.25
2024-08-15, 15:27:20.036850, 1075000000, 1080000000, 1000000.00, 20, -62.63, -57.58, -54.33, -56.26, -66.13
2024-08-15, 15:27:20.036850, 1080000000, 1085000000, 1000000.00, 20, -63.72, -70.73, -60.83, -60.20, -63.84
2024-08-15, 15:27:20.036850, 1090000000, 1095000000, 1000000.00, 20, -66.51, -77.55, -64.76, -57.82, -67.94
2024-08-15, 15:27:20.036850, 1085000000, 1090000000, 1000000.00, 20, -55.69, -65.39, -59.57, -72.56, -57.82
