2024-08-15, 15:35:00.282971, 1000000000, 1005000000, 1000000.00, 20, -58.76, -72.77, -60.25, -70.52, -69.63
2024-08-15, 15:35:00.282971, 1010000000, 1015000000, 1000000.00, 20, -59.93, -66.11, -64.18, -68.11, -64.49
2024-08-15, 15:35:00.282971, 1005000000, 1010000000, 1000000.00, 20, -54.56, -56.42, -56.38, -55.27, -55.35
2024-08-15, 15:35:00.282971, 1015000000, 1020000000, 1000000.00, 20, -61.72, -63.18, -71.83, -58.23, -56.67
2024-08-15, 15:35:00.282971, 1020000000, 1025000000, 1000000.00, 20, -63.20, -71.37, -60.96, -58.24, -56.32
2024-08-15, 15:35:00.282971, 1030000000, 1035000000, 1000000.00, 20, -60.03, -75.52, -60.05, -60.78, -63.60
2024-08-15, 15:35:00.282971, 1025000000, 1030000000, 1000000.00, 20, -61.67, -74.79, -58.63, -59.29, -57.85
2024-08-15, 15:35:00.282971, 1035000000, 1040000000, 1000000.00, 20, -68.95, -64.01, -58.36, -59.70, -62.74
2024-08-15, 15:35:00.282971, 1040000000, 1045000000, 1000000.00, 20, -71.11, -56.18, -56.24, -90.40, -59.30
2024-08-15, 15:35:00.282971, 1050000000, 1055000000, 1000000.00, 20, -55.40, -59.16, -65.19, -60.09, -62.40
2024-08-15, 15:35:00.282971, 1045000000, 1050000000, 1000000.00, 20, -59.01, -61.72, -62.19, -60.60, -67.64
2024-08-15, 15:35:00.282971, 1055000000, 1060000000, 1000000.00, 20, -63.66, -64.04, -57.85, -59.27, -54.96
2024-08-15, 15:35:00.282971, 1060000000, 1065000000, 1000000.00, 20, -67.35, -55.97, -53.60, -58.47, -58.10
2024-08-15, 15:35:00.282971, 1070000000, 1075000000, 1000000.00, 20, -62.91, -65.08, -56.04, -58.57, -65.02
2024-08-15, 15:35:00.282971, 1065000000, 1070000000, 1000000.00, 20, -57.60, -58.41, -60.17, -65.39, -66.14
2024-08-15, 15:35:00.282971, 1075000000, 1080000000, 1000000.00, 20, -55.78, -60.86, -59.14, -59.98, -67.02
2024-08-15, 15:35:00.282971, 1080000000, 1085000000, 1000000.00, 20, -55.19, -58.95, -74.10, -62.92, -68.78
2024-08-15, 15:35:00.282971, 1090000000, 1095000000, 1000000.00, 20, -58.53, -55.38, -61.11, -60.72, -61.39
2024-08-15, 15:35:00.282971, 1085000000, 1090000000, 1000000.00, 20, -62.38, -68.93, -55.38, -52.91, -53.89
2024-08-15, 15:35:00.282971, 1095000000, 1100000000, 1000000.00, 20, -59.43, -61.75, -59.64, -58.29, -61.91
2024-08-15, 15:35:00.282971, 1100000000, 1105000000, 1000000.00, 20, -60.01, -66.33, -64.79, -63.83, -69.67
2024-08-15, 15:35:00.282971, 1110000000, 1115000000, 1000000.00, 20, -67.99, -62.64, -64.14, -64.83, -62.13
2024-08-15, 15:35:00.282971, 1105000000, 1110000000, 1000000.00, 20, -63.97, -58.74, -63.02, -62.38, -57.23
2024-08-15, 15:35:00.282971, 1115000000, 1120000000, 1000000.00, 20, -61.93, -70.17, -63.29, -65.51, -61.14
2024-08-15, 15:35:00.282971, 1120000000, 1125000000, 1000000.00, 20, -63.19, -59.73, -61.14, -57.56, -60.90
2024-08-15, 15:35:00.282971, 1130000000, 1135000000, 1000000.00, 20, -65.43, -60.23, -55.42, -59.18, -69.49
2024-08-15, 15:35:00.282971, 1125000000, 1130000000, 1000000.00, 20, -64.03, -62.20, -55.98, -57.48, -57.48
2024-08-15, 15:35:00.282971, 1135000000, 1140000000, 1000000.00, 20, -63.29, -64.31, -61.95, -70.14, -59.82
2024-08-15, 15:35:00.282971, 1140000000, 1145000000, 1000000.00, 20, -58.59, -58.13, -68.16, -59.97, -57.86
2024-08-15, 15:35:00.282971, 1150000000, 1155000000, 1000000.00, 20, -56.47, -57.69, -60.08, -57.85, -57.16
2024-08-15, 15:35:00.282971, 1145000000, 1150000000, 1000000.00, 20, -61.13, -57.85, -55.50, -60.40, -72.17
2024-08-15, 15:35:00.282971, 1155000000, 1160000000, 1000000.00, 20, -61.29, -65.45, -64.79, -65.83, -73.94
2024-08-15, 15:35:00.302482, 1160000000, 1165000000, 1000000.00, 20, -66.40, -63.36, -59.24, -57.65, -57.35
