2024-08-15, 15:34:35.696664, 1000000000, 1005000000, 1000000.00, 20, -55.53, -54.51, -61.69, -67.54, -67.87
2024-08-15, 15:34:35.696664, 1010000000, 1015000000, 1000000.00, 20, -69.80, -56.66, -54.86, -55.04, -56.14
2024-08-15, 15:34:35.696664, 1005000000, 1010000000, 1000000.00, 20, -76.90, -65.23, -66.87, -57.83, -58.90
2024-08-15, 15:34:35.696664, 1015000000, 1020000000, 1000000.00, 20, -66.88, -60.87, -57.77, -62.24, -68.13
2024-08-15, 15:34:35.696664, 1020000000, 1025000000, 1000000.00, 20, -58.33, -60.50, -57.95, -59.80, -56.53
2024-08-15, 15:34:35.696664, 1030000000, 1035000000, 1000000.00, 20, -60.32, -65.62, -61.00, -58.29, -54.60
2024-08-15, 15:34:35.696664, 1025000000, 1030000000, 1000000.00, 20, -57.86, -65.71, -57.21, -55.33, -59.43
2024-08-15, 15:34:35.696664, 1035000000, 1040000000, 1000000.00, 20, -61.62, -60.96, -56.11, -65.75, -61.95
2024-08-15, 15:34:35.696664, 1040000000, 1045000000, 1000000.00, 20, -59.99, -63.84, -66.00, -67.43, -67.33
2024-08-15, 15:34:35.696664, 1050000000, 1055000000, 1000000.00, 20, -59.86, -64.58, -60.39, -58.35, -61.32
2024-08-15, 15:34:35.696664, 1045000000, 1050000000, 1000000.00, 20, -66.96, -61.43, -54.50, -58.62, -57.61
2024-08-15, 15:34:35.696664, 1055000000, 1060000000, 1000000.00, 20, -59.61, -53.35, -52.75, -54.92, -55.92
2024-08-15, 15:34:35.696664, 1060000000, 1065000000, 1000000.00, 20, -61.51, -68.61, -59.33, -58.94, -62.88
2024-08-15, 15:34:35.696664, 1070000000, 1075000000, 1000000.00, 20, -69.66, -55.78, -52.20, -54.34, -58.95
2024-08-15, 15:34:35.696664, 1065000000, 1070000000, 1000000.00, 20, -66.74, -61.36, -57.92, -61.37, -57.87
2024-08-15, 15:34:35.696664, 1075000000, 1080000000, 1000000.00, 20, -59.75, -58.57, -59.09, -58.20, -53.79
2024-08-15, 15:34:35.696664, 1080000000, 1085000000, 1000000.00, 20, -55.50, -57.55, -64.55, -73.11, -70.07
2024-08-15, 15:34:35.696664, 1090000000, 1095000000, 1000000.00, 20, -66.22, -62.92, -58.35, -56.65, -79.58
2024-08-15, 15:34:35.696664, 1085000000, 1090000000, 1000000.00, 20, -57.57, -57.33, -60.73, -66.72, -69.34
2024-08-15, 15:34:35.696664, 1095000000, 1100000000, 1000000.00, 20, -56.30, -54.76, -58.68, -61.64, -59.91
2024-08-15, 15:34:35.696664, 1100000000, 1105000000, 1000000.00, 20, -73.27, -59.82, -60.40, -71.50, -64.37
2024-08-15, 15:34:35.696664, 1110000000, 1115000000, 1000000.00, 20, -64.84, -68.76, -67.28, -56.10, -55.83
2024-08-15, 15:34:35.696664, 1105000000, 1110000000, 1000000.00, 20, -62.01, -63.30, -56.73, -54.79, -56.68
2024-08-15, 15:34:35.696664, 1115000000, 1120000000, 1000000.00, 20, -62.62, -58.94, -58.50, -58.68, -59.56
2024-08-15, 15:34:35.696664, 1120000000, 1125000000, 1000000.00, 20, -57.92, -53.47, -55.20, -58.75, -56.66
2024-08-15, 15:34:35.696664, 1130000000, 1135000000, 1000000.00, 20, -53.55, -62.00, -58.56, -57.94, -58.15
2024-08-15, 15:34:35.696664, 1125000000, 1130000000, 1000000.00, 20, -61.38, -63.93, -64.58, -69.34, -63.51
2024-08-15, 15:34:35.696664, 1135000000, 1140000000, 1000000.00, 20, -58.50, -68.05, -56.76, -58.81, -65.59
2024-08-15, 15:34:35.696664, 1140000000, 1145000000, 1000000.00, 20, -58.08, -54.23, -53.98, -58.53, -55.35
2024-08-15, 15:34:35.696664, 1150000000, 1155000000, 1000000.00, 20, -56.56, -55.93, -56.06, -62.11, -66.01
2024-08-15, 15:34:35.696664, 1145000000, 1150000000, 1000000.00, 20, -58.57, -61.10, -55.36, -55.62, -55.15
2024-08-15, 15:34:35.696664, 1155000000, 1160000000, 1000000.00, 20, -53.97, -54.53, -55.96, -79.20, -58.62
2024-08-15, 15:34:35.716387, 1160000000, 1165000000, 1000000.00, 20, -58.74, -58.63, -73.50, -57.19, -58.00
2024-08-15, 15:34:35.716387, 1170000000, 1175000000, 1000000.00, 20, -62.17, -59.78, -62.44, -62.87, -61.76
2024-08-15, 15:34:35.716387, 1165000000, 1170000000, 1000000.00, 20, -57.84, -59.99, -61.09, -67.34, -63.44
2024-08-15, 15:34:35.716387, 1175000000, 1180000000, 1000000.00, 20, -61.76, -76.49, -65.32, -61.45, -92.68
2024-08-15, 15:34:35.716387, 1180000000, 1185000000, 1000000.00, 20, -53.03, -68.99, -58.25, -64.90, -56.88
2024-08-15, 15:34:35.716387, 1190000000, 1195000000, 1000000.00, 20, -63.96, -59.94, -81.89, -57.27, -58.32
2024-08-15, 15:34:35.716387, 1185000000, 1190000000, 1000000.00, 20, -57.34, -54.99, -57.35, -54.61, -52.41
2024-08-15, 15:34:35.716387, 1195000000, 1200000000, 1000000.00, 20, -65.25, -70.29, -73.56, -62.99, -63.66
2024-08-15, 15:34:35.716387, 1200000000, 1205000000, 1000000.00, 20, -64.07, -64.62, -74.49, -67.13, -69.20
2024-08-15, 15:34:35.716387, 1210000000, 1215000000, 1000000.00, 20, -62.44, -70.55, -76.63, -68.28, -69.47
2024-08-15, 15:34:35.716387, 1205000000, 1210000000, 1000000.00, 20, -62.38, -65.27, -63.43, -59.89, -55.87
2024-08-15, 15:34:35.716387, 1215000000, 1220000000, 1000000.00, 20, -66.37, -59.49, -54.86, -56.06, -59.08
2024-08-15, 15:34:35.716387, 1220000000, 1225000000, 1000000.00, 20, -59.75, -62.91, -59.31, -66.51, -67.95
2024-08-15, 15:34:35.716387, 1230000000, 1235000000, 1000000.00, 20, -58.76, -56.51, -53.41, -53.11, -58.13
2024-08-15, 15:34:35.716387, 1225000000, 1230000000, 1000000.00, 20, -51.27, -53.43, -55.53, -64.15, -66.89
2024-08-15, 15:34:35.716387, 1235000000, 1240000000, 1000000.00, 20, -63.07, -55.38, -58.58, -60.89, -61.52
2024-08-15, 15:34:35.716387, 1240000000, 1245000000, 1000000.00, 20, -64.07, -62.91, -60.15, -57.21, -56.83
2024-08-15, 15:34:35.716387, 1250000000, 1255000000, 1000000.00, 20, -65.54, -82.88, -76.48, -63.49, -57.61
2024-08-15, 15:34:35.716387, 1245000000, 1250000000, 1000000.00, 20, -56.53, -55.30, -56.33, -59.17, -68.44
2024-08-15, 15:34:35.716387, 1255000000, 1260000000, 1000000.00, 20, -58.12, -60.22, -68.01, -59.63, -72.16
2024-08-15, 15:34:35.716387, 1260000000, 1265000000, 1000000.00, 20, -66.19, -60.76, -62.15, -62.86, -68.65
2024-08-15, 15:34:35.716387, 1270000000, 1275000000, 1000000.00, 20, -63.37, -61.09, -64.15, -59.03, -67.01
2024-08-15, 15:34:35.716387, 1265000000, 1270000000, 1000000.00, 20, -53.21, -56.36, -63.51, -64.54, -64.70
2024-08-15, 15:34:35.716387, 1275000000, 1280000000, 1000000.00, 20, -60.23, -66.62, -58.83, -54.60, -55.96
