2024-08-15, 15:32:42.863559, 1000000000, 1005000000, 1000000.00, 20, -60.83, -56.44, -55.13, -62.96, -73.31
2024-08-15, 15:32:42.863559, 1010000000, 1015000000, 1000000.00, 20, -66.29, -74.78, -61.19, -57.70, -65.86
2024-08-15, 15:32:42.863559, 1005000000, 1010000000, 1000000.00, 20, -59.15, -58.22, -57.10, -56.98, -58.36
2024-08-15, 15:32:42.863559, 1015000000, 1020000000, 1000000.00, 20, -62.47, -59.17, -66.15, -67.63, -61.36
2024-08-15, 15:32:42.863559, 1020000000, 1025000000, 1000000.00, 20, -56.97, -57.28, -61.32, -62.47, -67.84
2024-08-15, 15:32:42.863559, 1030000000, 1035000000, 1000000.00, 20, -63.40, -63.39, -63.43, -68.91, -67.54
2024-08-15, 15:32:42.863559, 1025000000, 1030000000, 1000000.00, 20, -63.45, -63.73, -69.56, -62.68, -57.44
2024-08-15, 15:32:42.863559, 1035000000, 1040000000, 1000000.00, 20, -53.58, -53.59, -54.81, -57.23, -62.16
2024-08-15, 15:32:42.863559, 1040000000, 1045000000, 1000000.00, 20, -59.52, -58.85, -59.75, -71.46, -67.38
2024-08-15, 15:32:42.863559, 1050000000, 1055000000, 1000000.00, 20, -57.86, -58.03, -68.10, -58.78, -57.13
2024-08-15, 15:32:42.863559, 1045000000, 1050000000, 1000000.00, 20, -65.80, -61.22, -60.36, -62.89, -62.62
2024-08-15, 15:32:42.863559, 1055000000, 1060000000, 1000000.00, 20, -80.03, -65.57, -58.13, -56.12, -59.95
2024-08-15, 15:32:42.863559, 1060000000, 1065000000, 1000000.00, 20, -55.97, -62.61, -54.25, -53.27, -59.65
2024-08-15, 15:32:42.863559, 1070000000, 1075000000, 1000000.00, 20, -66.77, -59.32, -52.34, -56.10, -62.54
2024-08-15, 15:32:42.863559, 1065000000, 1070000000, 1000000.00, 20, -63.32, -60.70, -61.26, -57.26, -56.71
2024-08-15, 15:32:42.863559, 1075000000, 1080000000, 1000000.00, 20, -58.80, -68.20, -61.83, -59.99, -53.18
2024-08-15, 15:32:42.863559, 1080000000, 1085000000, 1000000.00, 20, -58.74, -67.76, -58.52, -68.61, -67.98
2024-08-15, 15:32:42.863559, 1090000000, 1095000000, 1000000.00, 20, -67.03, -63.05, -57.71, -59.76, -68.43
2024-08-15, 15:32:42.863559, 1085000000, 1090000000, 1000000.00, 20, -60.77, -62.13, -61.47, -56.51, -65.24
2024-08-15, 15:32:42.863559, 1095000000, 1100000000, 1000000.00, 20, -53.90, -54.53, -60.41, -59.59, -57.75
